Núm.,Tarea,Estimado,Real,Desviación
1,Definición y objetivos del proyecto,3d,,
2.1.1,NLP - Búsqueda de bibliografía,1d,,
2.1.2,NLP - Lectura y estudio,3d,,
2.1.3,NLP - Redacción de la memoria,1w,,
2.2.1,ML - Búsqueda de bibliografía,1d,,
2.2.2,ML - Lectura y estudio,2d,,
2.2.3,ML - Redacción de la memoria,1w,,
3.1,GUI - Especificación y análisis de requisitos,1w,,
3.2,GUI - Búsqueda de frameworks,4d,,
3.3,GUI - Pruebas y análisis de frameworks,2w,3w,1w
3.4,GUI - Diseño del sistema,3d,,
3.5,GUI - Wireframes del GUI,1d,,
3.6,GUI - Implementación y pruebas,3w 3d,,
3.6.1.1,GUI - Prototipo - Implementación QML,1d,,
3.6.1.2,GUI - Prototipo - Implementación Python,1d,,
3.6.1.3,GUI - Prototipo - Pruebas,1d,,
3.6.2.1,GUI - LOAD - Implementación QML,1d,4d,3d
3.6.2.2,GUI - LOAD - Implementación Python,1d,,
3.6.2.3,GUI - LOAD - Pruebas,1d,,
3.6.3.1,GUI - PREPROCESS - Implementación QML,1d,,
3.6.3.2,GUI - PREPROCESS - Implementación Python,1d,,
3.6.3.3,GUI - PREPROCESS - Pruebas,1d,,
3.6.4.1,GUI - FEATURES - Implementación QML,1d,,
3.6.4.2,GUI - FEATURES - Implementación Python,1d,,
3.6.4.3,GUI - FEATURES - Pruebas,1d,,
3.6.5.1,GUI - LEARN - Implementación QML,1d,,
3.6.5.2,GUI - LEARN - Implementación Python,1d,,
3.6.5.3,GUI - LEARN - Pruebas,1d,,
3.6.6.1,GUI - CLASSIFY - Implementación QML,1d,,
3.6.6.2,GUI - CLASSIFY - Implementación Python,1d,,
3.6.6.3,GUI - CLASSIFY - Pruebas,1d,,
3.7,GUI - Redacción de la memoria,2w,,
4.1,Def - Captura de la demostración de uso,1d,,
4.2,Def - Preparación CD y libro,1d,,
4.3,Def - Redacción de las diapositivas,3d,,
4.4,Def - Ensayos,2d,,
4.5,Def - Exposición pública,4h,,
